League,N1,N2,N3
Argentina Prim B Nacional,Under35,Under35,Over35
Argentina Primera División,Under35,Over35,Over35
Australia A-League,Over35,Under35,Under35
Austria Bundesliga,Over35,Under35,Under35
Belgium Pro League,Over35,Under35,Over35
Bolivia LFPB,Under35,Under35,Under35
Brazil Serie A,Over35,Over35,Over35
Brazil Serie B,Under35,Under35,Over35
Brazil Serie C,Over35,Over35,Under35
Brazil Serie D,Under35,Under35,Under35
Bulgaria First League,Under35,Under35,Over35
Canada Canadian Premier League,Under35,Under35,Under35
Chile Primera B,Under35,Under35,Over35
Chile Primera División,Under35,Over35,Over35
Chile Segunda División,Over35,Over35,Under35
China Chinese Super League,Over35,Under35,Under35
Colombia Categoria Primera A,Under35,Under35,Under35
Colombia Categoria Primera B,Over35,Under35,Over35
Croatia Prva HNL,Under35,Under35,Under35
Czech Republic First League,Over35,Over35,Over35
Denmark 1st Division,Over35,Under35,Under35
Denmark Superliga,Under35,Under35,Under35
Ecuador Primera Categoría Serie A,Over35,Over35,Over35
Egypt Egyptian Premier League,Under35,Under35,Under35
England Championship,Under35,Over35,Under35
England EFL League One,Over35,Under35,Over35
England EFL League Two,Under35,Under35,Over35
England National League,Over35,Under35,Under35
England Premier League,Over35,Over35,Over35
Finland Veikkausliiga,Under35,Over35,Over35
France Ligue 1,Over35,Over35,Under35
France Ligue 2,Under35,Under35,Over35
Germany 2. Bundesliga,Over35,Under35,Under35
Germany Bundesliga,Over35,Over35,Under35
Greece Super League,Over35,Under35,Under35
Hungary NB I,Under35,Under35,Under35
Italy Serie A,Under35,Under35,Under35
Italy Serie B,Under35,Under35,Under35
Japan J1 League,Under35,Under35,Under35
Japan J2 League,Over35,Over35,Under35
Mexico Ascenso MX,Under35,Under35,Over35
Mexico Liga MX,Under35,Over35,Under35
Netherlands Eerste Divisie,Over35,Over35,Under35
Netherlands Eredivisie,Under35,Over35,Over35
Netherlands Tweede Divisie,Under35,Under35,Over35
Norway Eliteserien,Under35,Under35,Over35
Paraguay Division Profesional,Under35,Under35,Under35
Peru Primera División,Under35,Over35,Under35
Poland Ekstraklasa,Over35,Under35,Under35
Portugal Liga NOS,Under35,Over35,Under35
Portugal LigaPro,Under35,Under35,Over35
Republic of Ireland Premier Division,Over35,Under35,Over35
Romania Liga I,Over35,Under35,Over35
Scotland Premiership,Over35,Over35,Under35
Serbia SuperLiga,Over35,Under35,Under35
Slovakia Super Liga,Over35,Over35,Over35
Slovenia PrvaLiga,Over35,Under35,Under35
South Korea K League 1,Under35,Over35,Under35
South Korea K League 2,Over35,Under35,Over35
Spain La Liga,Under35,Under35,Over35
Spain Segunda División,Under35,Over35,Under35
Sweden Allsvenskan,Over35,Under35,Over35
Switzerland Super League,Over35,Over35,Under35
Tunisia Ligue 1,Under35,Under35,Under35
Turkey Süper Lig,Under35,Over35,Under35
USA MLS,Under35,Over35,Under35
USA USL Championship,Over35,Over35,Over35
Ukraine Ukrainian Premier League,Under35,Under35,Under35
Uruguay Primera División,Under35,Over35,Under35
Uruguay Segunda División,Over35,Over35,Under35
Venezuela Primera División,Over35,Under35,Over35
