League,N1,N2,N3
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Over25,Over25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
IRELAND - PREMIER DIVISION,Over25,Under25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NIGERIA - NPFL,Over25,Under25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Over25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
