League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Over25
BRAZIL - SERIE B,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Over25,Under25
COLOMBIA - PRIMERA A,Over25,Under25,Under25
CROATIA - HNL,Over25,Over25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
FINLAND - YKKONEN,Under25,Over25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
IRELAND - PREMIER DIVISION,Under25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Under25
NORWAY - OBOS-LIGAEN,Under25,Over25,Over25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Under25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Over25,Under25,Over25
SINGAPORE - PREMIER LEAGUE,Over25,Under25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
VENEZUELA - LIGA FUTVE,Under25,Over25,Over25
