League,N1,N2,N3
Argentina Prim B Nacional,A,H,A
Argentina Primera División,A,A,D
Australia A-League,D,H,A
Austria Bundesliga,A,H,H
Belgium Pro League,H,A,H
Bolivia LFPB,D,A,A
Brazil Serie A,D,D,A
Brazil Serie B,A,D,D
Brazil Serie C,D,H,D
Brazil Serie D,H,H,A
Bulgaria First League,D,A,A
Canada Canadian Premier League,D,A,D
Chile Primera B,A,H,D
Chile Primera División,A,H,A
Chile Segunda División,D,H,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,D,H
Croatia Prva HNL,H,D,A
Czech Republic First League,H,A,D
Denmark 1st Division,A,D,H
Denmark Superliga,H,A,A
Ecuador Primera Categoría Serie A,H,H,D
Egypt Egyptian Premier League,D,H,D
England Championship,H,A,A
England EFL League One,H,H,D
England EFL League Two,A,H,D
England National League,D,A,H
England Premier League,A,A,A
Finland Veikkausliiga,D,D,D
France Ligue 1,A,A,A
France Ligue 2,H,A,A
Germany 2. Bundesliga,D,H,A
Germany Bundesliga,H,A,H
Greece Super League,A,H,D
Hungary NB I,A,A,H
Italy Serie A,H,H,H
Italy Serie B,D,H,A
Japan J1 League,D,H,H
Japan J2 League,H,A,D
Mexico Ascenso MX,H,D,D
Mexico Liga MX,D,D,D
Netherlands Eerste Divisie,A,D,D
Netherlands Eredivisie,H,H,D
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,D,D,H
Paraguay Division Profesional,D,A,D
Peru Primera División,A,H,H
Poland Ekstraklasa,D,A,H
Portugal Liga NOS,A,H,H
Portugal LigaPro,D,D,A
Republic of Ireland Premier Division,H,A,D
Romania Liga I,D,H,D
Scotland Premiership,H,A,D
Serbia SuperLiga,D,H,D
Slovakia Super Liga,D,A,D
Slovenia PrvaLiga,D,D,H
South Korea K League 1,D,D,A
South Korea K League 2,D,A,A
Spain La Liga,D,D,H
Spain Segunda División,D,D,H
Sweden Allsvenskan,D,H,H
Switzerland Super League,H,D,H
Tunisia Ligue 1,A,H,D
Turkey Süper Lig,D,H,D
USA MLS,H,A,D
USA USL Championship,A,H,D
Ukraine Ukrainian Premier League,D,A,H
Uruguay Primera División,D,D,H
Uruguay Segunda División,H,H,H
Venezuela Primera División,H,A,A
