League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
ENGLAND - LEAGUE ONE,Over25,Under25,Under25
ENGLAND - LEAGUE TWO,Over25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
INDIA - ISL,Over25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Under25,Over25
