League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Under05,Over05
CAMEROON - ELITE ONE,Over05,Under05,Over05
CHINA - SUPER LEAGUE,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Under05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Under05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Under05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
SWITZERLAND - SUPER LEAGUE,Over05,Under05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
