League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Under05
ARGENTINA - LIGA PROFESIONAL,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
AUSTRIA - BUNDESLIGA,Over05,Over05,Over05
BANGLADESH - PREMIER LEAGUE,Over05,Over05,Over05
BELARUS - VYSSHAYA LIGA,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
CANADA - CANADIAN PREMIER LEAGUE,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
CROATIA - HNL,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
IRELAND - PREMIER DIVISION,Over05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Under05
MOROCCO - BOTOLA PRO,Over05,Over05,Over05
PANAMA - LPF,Over05,Over05,Over05
PERU - LIGA 1,Under05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Under05
SINGAPORE - PREMIER LEAGUE,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
USA - USL CHAMPIONSHIP,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Over05
