League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Under25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Under25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Under25,Under25
ITALY - SERIE D,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Under25,Under25
MOROCCO - BOTOLA PRO,Over25,Under25,Under25
NETHERLANDS - TWEEDE DIVISIE,Under25,Under25,Over25
NIGERIA - NPFL,Under25,Over25,Under25
NORWAY - OBOS-LIGAEN,Under25,Over25,Over25
PANAMA - LPF,Over25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PHILIPPINES - PFL,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Over25
SPAIN - PRIMERA RFEF,Under25,Over25,Under25
SPAIN - SEGUNDA RFEF,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
