League,N1,N2,N3
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - FA CUP,BTTS_No,BTTS_No,BTTS_No
ENGLAND - LEAGUE ONE,BTTS_No,BTTS_Yes,BTTS_No
INDIA - ISL,BTTS_Yes,BTTS_Yes,BTTS_No
IRAQ - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_No,BTTS_Yes
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_No,BTTS_No
THAILAND - THAI LEAGUE 1,BTTS_No,BTTS_No,BTTS_No
