League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
ANDORRA - PRIMERA DIVISIÓ,BTTS_No,BTTS_Yes,BTTS_No
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_No,BTTS_No,BTTS_Yes
AUSTRIA - BUNDESLIGA,BTTS_No,BTTS_Yes,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_No,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_Yes
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - FA CUP,BTTS_No,BTTS_Yes,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
INDIA - I-LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
INDIA - ISL,BTTS_No,BTTS_No,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_No
IVORY COAST - LIGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
MALTA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_Yes
MEXICO - LIGA MX,BTTS_Yes,BTTS_No,BTTS_No
MOLDOVA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_No
NIGERIA - NPFL,BTTS_No,BTTS_No,BTTS_No
NORTH MACEDONIA - 1. MFL,BTTS_No,BTTS_Yes,BTTS_Yes
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_No,BTTS_Yes
PANAMA - LPF,BTTS_Yes,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_Yes,BTTS_Yes,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_No
ROMANIA - LIGA 2,BTTS_No,BTTS_Yes,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_No
SENEGAL - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
SERBIA - PRVA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_No,BTTS_No
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_No,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
SOUTH KOREA - K LEAGUE 1,BTTS_No,BTTS_No,BTTS_No
SPAIN - LALIGA2,BTTS_No,BTTS_No,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_No,BTTS_No,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_No,BTTS_No,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
