League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Over25,Under25
EGYPT - PREMIER LEAGUE,Over25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
INDIA - ISL,Over25,Under25,Under25
IVORY COAST - LIGUE 1,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Under25
ROMANIA - LIGA 2,Over25,Under25,Under25
SLOVENIA - PRVA LIGA,Over25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
