League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Over25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Over25
BRAZIL - SERIE A,Under25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Over25,Under25,Under25
ENGLAND - FA CUP,Over25,Over25,Under25
FIJI - PREMIER LEAGUE,Over25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
ITALY - SERIE C,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
PERU - LIGA 1,Over25,Over25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Over25
