League,N1,N2,N3
ALBANIA - SUPERLIGA,Over45,Under45,Under45
ANDORRA - PRIMERA DIVISIÓ,Under45,Under45,Under45
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
AUSTRALIA - A-LEAGUE,Over45,Over45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Under45,Over45,Under45
COLOMBIA - PRIMERA A,Over45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
CROATIA - HNL,Over45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Over45,Under45,Under45
ENGLAND - FA CUP,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
MALTA - PREMIER LEAGUE,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Over45
MEXICO - LIGA MX,Under45,Over45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NETHERLANDS - TWEEDE DIVISIE,Over45,Over45,Under45
NICARAGUA - LIGA PRIMERA,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
PANAMA - LPF,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Over45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Over45,Over45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Over45,Over45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SAN MARINO - CAMPIONATO SAMMARINESE,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SPAIN - PRIMERA RFEF,Under45,Under45,Under45
SWITZERLAND - SUPER LEAGUE,Under45,Under45,Over45
