League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
AZERBAIJAN - PREMIER LEAGUE,D,D,A
BAHRAIN - PREMIER LEAGUE,D,D,A
COLOMBIA - PRIMERA A,A,A,H
ENGLAND - PREMIER LEAGUE,H,D,H
INDIA - ISL,D,A,D
INDONESIA - LIGA 1,D,D,A
ITALY - SERIE C,D,A,H
JAMAICA - PREMIER LEAGUE,H,D,D
NETHERLANDS - EERSTE DIVISIE,D,A,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
PORTUGAL - LIGA PORTUGAL,D,H,D
PORTUGAL - LIGA PORTUGAL 2,D,H,D
REPUBLIC OF THE CONGO - LIGUE 1,D,H,D
ROMANIA - LIGA 1,H,H,A
SPAIN - LALIGA2,D,H,H
