League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,A,H
ARGENTINA - PRIMERA NACIONAL,D,H,A
BAHRAIN - PREMIER LEAGUE,D,H,A
BOLIVIA - DIVISION PROFESIONAL,D,A,H
BULGARIA - PARVA LIGA,H,D,H
CAMEROON - ELITE ONE,A,H,H
ECUADOR - LIGA PRO,H,D,D
EGYPT - PREMIER LEAGUE,D,A,H
GEORGIA - CRYSTALBET EROVNULI LIGA,A,H,H
ICELAND - BESTA DEILD KARLA,D,H,A
INDIA - I-LEAGUE,H,A,A
INDIA - ISL,A,H,A
ITALY - SERIE C,D,D,D
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,A,D
NETHERLANDS - EERSTE DIVISIE,H,H,H
NIGERIA - NPFL,H,A,D
PERU - LIGA 1,D,A,D
POLAND - DIVISION 1,D,A,H
POLAND - EKSTRAKLASA,H,H,H
PORTUGAL - LIGA PORTUGAL,A,H,A
PORTUGAL - LIGA PORTUGAL 2,H,D,D
REPUBLIC OF THE CONGO - LIGUE 1,H,D,D
ROMANIA - LIGA 1,H,H,D
RUSSIA - PREMIER LEAGUE,A,D,D
SERBIA - PRVA LIGA,A,A,H
SERBIA - SUPER LIGA,D,H,H
SPAIN - LALIGA2,D,A,H
SWEDEN - ALLSVENSKAN,D,D,A
SWEDEN - SUPERETTAN,H,H,D
