League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Under05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Under05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
CROATIA - HNL,Over05,Over05,Under05
DOMINICAN REPUBLIC - LDF,Under05,Under05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
HONG KONG - PREMIER LEAGUE,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
MOLDOVA - SUPER LIGA,Under05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Under05
NICARAGUA - LIGA PRIMERA,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Under05,Over05
PANAMA - LPF,Over05,Under05,Over05
PARAGUAY - PRIMERA DIVISION,Under05,Over05,Over05
PORTUGAL - TAÇA DE PORTUGAL,Over05,Over05,Over05
QATAR - QSL,Over05,Over05,Over05
SCOTLAND - PREMIERSHIP,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Over05,Over05
