League,N1,N2,N3
Argentina Prim B Nacional,Over25,Under25,Over25
Argentina Primera División,Under25,Over25,Over25
Australia A-League,Over25,Under25,Over25
Austria Bundesliga,Under25,Over25,Under25
Belgium Pro League,Over25,Under25,Over25
Bolivia LFPB,Under25,Over25,Over25
Brazil Serie A,Over25,Over25,Under25
Brazil Serie B,Under25,Under25,Over25
Brazil Serie C,Under25,Under25,Over25
Brazil Serie D,Under25,Over25,Under25
Bulgaria First League,Over25,Under25,Over25
Canada Canadian Premier League,Over25,Under25,Under25
Chile Primera B,Over25,Under25,Over25
Chile Primera División,Over25,Under25,Over25
Chile Segunda División,Over25,Under25,Over25
China Chinese Super League,Under25,Over25,Over25
Colombia Categoria Primera A,Under25,Under25,Over25
Colombia Categoria Primera B,Under25,Over25,Under25
Croatia Prva HNL,Over25,Under25,Under25
Czech Republic First League,Under25,Under25,Under25
Denmark 1st Division,Over25,Over25,Under25
Denmark Superliga,Under25,Under25,Under25
Ecuador Primera Categoría Serie A,Under25,Under25,Over25
Egypt Egyptian Premier League,Under25,Under25,Under25
England Championship,Over25,Under25,Under25
England EFL League One,Over25,Under25,Under25
England EFL League Two,Under25,Under25,Under25
England National League,Over25,Under25,Over25
England Premier League,Over25,Over25,Under25
Finland Veikkausliiga,Over25,Under25,Over25
France Ligue 1,Over25,Under25,Over25
France Ligue 2,Over25,Under25,Under25
Germany 2. Bundesliga,Over25,Over25,Over25
Germany Bundesliga,Under25,Under25,Over25
Greece Super League,Under25,Under25,Over25
Hungary NB I,Under25,Over25,Under25
Italy Serie A,Under25,Over25,Under25
Italy Serie B,Over25,Under25,Under25
Japan J1 League,Over25,Over25,Under25
Japan J2 League,Over25,Over25,Over25
Mexico Ascenso MX,Under25,Under25,Under25
Mexico Liga MX,Over25,Under25,Over25
Netherlands Eerste Divisie,Over25,Over25,Over25
Netherlands Eredivisie,Over25,Under25,Under25
Netherlands Tweede Divisie,Over25,Under25,Over25
Norway Eliteserien,Over25,Under25,Over25
Paraguay Division Profesional,Under25,Over25,Under25
Peru Primera División,Over25,Under25,Under25
Poland Ekstraklasa,Over25,Under25,Over25
Portugal Liga NOS,Under25,Over25,Under25
Portugal LigaPro,Under25,Under25,Over25
Republic of Ireland Premier Division,Under25,Under25,Over25
Romania Liga I,Under25,Over25,Under25
Scotland Premiership,Over25,Under25,Over25
Serbia SuperLiga,Under25,Under25,Under25
Slovakia Super Liga,Under25,Over25,Over25
Slovenia PrvaLiga,Under25,Over25,Under25
South Korea K League 1,Over25,Over25,Under25
South Korea K League 2,Under25,Over25,Over25
Spain La Liga,Over25,Over25,Over25
Spain Segunda División,Under25,Under25,Over25
Sweden Allsvenskan,Under25,Over25,Over25
Switzerland Super League,Under25,Over25,Over25
Tunisia Ligue 1,Under25,Under25,Under25
Turkey Süper Lig,Over25,Under25,Under25
USA MLS,Under25,Under25,Over25
USA USL Championship,Over25,Under25,Under25
Ukraine Ukrainian Premier League,Under25,Over25,Over25
Uruguay Primera División,Under25,Under25,Under25
Uruguay Segunda División,Under25,Under25,Under25
Venezuela Primera División,Over25,Under25,Over25
