League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
AUSTRALIA - A-LEAGUE,Under25,Over25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
CROATIA - HNL,Over25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Under25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Over25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
SPAIN - LALIGA2,Over25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
