League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Over25
BRAZIL - SERIE A,Over25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
ENGLAND - FA CUP,Over25,Over25,Under25
FIJI - PREMIER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Under25
