League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Under05
BRAZIL - BRASILEIRO WOMEN,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Under05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Under05,Under05,Over05
ITALY - SERIE C,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
