League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Under25
BRAZIL - SERIE B,Over25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Over25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Over25
ITALY - SERIE C,Under25,Over25,Over25
IVORY COAST - LIGUE 1,Under25,Over25,Over25
MEXICO - LIGA MX,Over25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Over25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
