League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Under25,Under25
BRAZIL - SERIE A,Under25,Under25,Over25
CAMEROON - ELITE ONE,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Under25
INDIA - I-LEAGUE,Over25,Under25,Under25
INDIA - ISL,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Over25,Over25,Under25
ITALY - COPPA ITALIA,Over25,Over25,Over25
ITALY - SERIE C,Over25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NIGERIA - NPFL,Over25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SLOVENIA - PRVA LIGA,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Over25
SPAIN - COPA DEL REY,Over25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
