League,N1,N2,N3
Argentina Prim B Nacional,D,D,H
Argentina Primera División,A,A,H
Australia A-League,H,A,H
Austria Bundesliga,A,H,H
Belgium Pro League,H,D,A
Bolivia LFPB,A,A,D
Brazil Serie A,A,D,A
Brazil Serie B,A,D,H
Brazil Serie C,D,A,A
Brazil Serie D,D,A,D
Bulgaria First League,A,A,H
Canada Canadian Premier League,D,D,H
Chile Primera B,D,H,H
Chile Primera División,H,D,H
Chile Segunda División,D,H,D
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,D,A
Croatia Prva HNL,A,D,D
Czech Republic First League,D,H,D
Denmark 1st Division,H,D,D
Denmark Superliga,A,D,D
Ecuador Primera Categoría Serie A,H,D,H
Egypt Egyptian Premier League,H,H,H
England Championship,A,H,H
England EFL League One,A,H,H
England EFL League Two,H,H,D
England National League,D,H,A
England Premier League,H,A,D
Finland Veikkausliiga,D,H,H
France Ligue 1,D,A,H
France Ligue 2,D,D,D
Germany 2. Bundesliga,A,H,H
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,A,H,H
Italy Serie A,A,A,D
Italy Serie B,H,H,A
Japan J1 League,H,D,A
Japan J2 League,D,H,H
Mexico Ascenso MX,A,A,H
Mexico Liga MX,H,D,H
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,A,H,A
Netherlands Tweede Divisie,D,D,A
Norway Eliteserien,H,H,H
Paraguay Division Profesional,D,H,A
Peru Primera División,H,D,A
Poland Ekstraklasa,H,D,H
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,H
Republic of Ireland Premier Division,A,D,D
Romania Liga I,A,D,H
Scotland Premiership,D,A,A
Serbia SuperLiga,H,A,H
Slovakia Super Liga,A,A,A
Slovenia PrvaLiga,H,H,H
South Korea K League 1,D,D,D
South Korea K League 2,H,D,D
Spain La Liga,H,H,D
Spain Segunda División,D,D,A
Sweden Allsvenskan,D,D,D
Switzerland Super League,D,D,D
Tunisia Ligue 1,D,H,A
Turkey Süper Lig,H,A,H
USA MLS,D,D,A
USA USL Championship,H,H,D
Ukraine Ukrainian Premier League,H,A,D
Uruguay Primera División,D,H,A
Uruguay Segunda División,H,D,A
Venezuela Primera División,H,D,H
