League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,D
ANDORRA - PRIMERA DIVISIÓ,D,D,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,H,H
ARGENTINA - PRIMERA NACIONAL,A,D,H
AUSTRIA - 2. LIGA,A,A,A
AUSTRIA - BUNDESLIGA,D,D,H
AZERBAIJAN - PREMIER LEAGUE,D,A,H
BAHRAIN - PREMIER LEAGUE,D,A,H
BELARUS - VYSSHAYA LIGA,D,D,D
BELGIUM - CHALLENGER PRO LEAGUE,H,D,A
BELGIUM - JUPILER PRO LEAGUE,H,D,A
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,H
BRAZIL - SERIE A,H,D,A
BRAZIL - SERIE B,H,H,H
BULGARIA - PARVA LIGA,A,H,D
CANADA - CANADIAN PREMIER LEAGUE,D,D,H
CHILE - PRIMERA DIVISION,D,A,A
CHINA - SUPER LEAGUE,H,A,A
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,D,H,H
CROATIA - HNL,H,H,H
DOMINICAN REPUBLIC - LDF,H,D,H
ECUADOR - LIGA PRO,A,H,A
ENGLAND - PREMIER LEAGUE,D,A,D
ESTONIA - MEISTRILIIGA,D,H,D
FINLAND - VEIKKAUSLIIGA,A,A,D
FINLAND - YKKONEN,H,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,A,D,D
GHANA - PREMIER LEAGUE,D,H,D
HONG KONG - PREMIER LEAGUE,A,D,A
ICELAND - BESTA DEILD KARLA,D,H,D
INDIA - ISL,H,H,H
INDONESIA - LIGA 1,D,H,D
ITALY - SERIE C,D,H,H
MALTA - PREMIER LEAGUE,D,A,H
MEXICO - LIGA MX,A,H,A
MOLDOVA - SUPER LIGA,D,A,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,H,D
MOROCCO - BOTOLA PRO,H,A,H
NETHERLANDS - EREDIVISIE,D,H,D
NETHERLANDS - TWEEDE DIVISIE,A,A,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,A,A,D
NORTHERN IRELAND - NIFL PREMIERSHIP,A,D,H
NORWAY - OBOS-LIGAEN,D,H,D
PANAMA - LPF,D,H,A
PARAGUAY - PRIMERA DIVISION,H,H,D
PERU - LIGA 1,H,H,D
POLAND - DIVISION 1,H,H,A
POLAND - EKSTRAKLASA,H,A,D
PORTUGAL - LIGA PORTUGAL,H,A,A
PORTUGAL - TAÇA DE PORTUGAL,A,H,H
QATAR - QSL,A,A,H
ROMANIA - LIGA 1,D,D,D
ROMANIA - LIGA 2,D,H,H
RUSSIA - PREMIER LEAGUE,A,D,A
SAN MARINO - CAMPIONATO SAMMARINESE,D,H,H
SCOTLAND - CHAMPIONSHIP,H,A,A
SCOTLAND - LEAGUE ONE,A,H,H
SCOTLAND - LEAGUE TWO,H,D,H
SCOTLAND - PREMIERSHIP,H,H,D
SERBIA - PRVA LIGA,D,A,D
SERBIA - SUPER LIGA,H,H,H
SLOVAKIA - NIKE LIGA,H,A,D
SLOVENIA - PRVA LIGA,H,D,H
SOUTH KOREA - K LEAGUE 1,A,D,D
SOUTH KOREA - K LEAGUE 2,D,D,D
SPAIN - LALIGA2,A,H,H
SPAIN - PRIMERA RFEF,D,H,H
SWEDEN - ALLSVENSKAN,A,D,D
SWEDEN - SUPERETTAN,D,A,D
SWITZERLAND - CHALLENGE LEAGUE,A,H,H
SWITZERLAND - SUPER LEAGUE,D,H,D
THAILAND - THAI LEAGUE 1,H,H,D
USA - MLS,A,A,D
USA - USL CHAMPIONSHIP,H,D,A
UZBEKISTAN - SUPER LEAGUE,D,D,H
VENEZUELA - LIGA FUTVE,H,H,H
