League,N1,N2,N3
BELARUS - VYSSHAYA LIGA,Under45,Under45,Over45
BRAZIL - BRASILEIRO WOMEN,Over45,Over45,Under45
BRAZIL - SERIE A,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
CANADA - CANADIAN PREMIER LEAGUE,Under45,Under45,Under45
CHINA - SUPER LEAGUE,Under45,Under45,Under45
DOMINICAN REPUBLIC - LDF,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ESTONIA - MEISTRILIIGA,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
ITALY - SERIE D,Under45,Over45,Under45
MONGOLIA - PREMIER LEAGUE,Under45,Under45,Over45
NIGERIA - NPFL,Under45,Under45,Under45
NORWAY - OBOS-LIGAEN,Over45,Over45,Under45
PHILIPPINES - PFL,Under45,Under45,Over45
SINGAPORE - PREMIER LEAGUE,Under45,Over45,Over45
SOUTH KOREA - K LEAGUE 1,Under45,Under45,Under45
SOUTH KOREA - K LEAGUE 2,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SPAIN - PRIMERA RFEF,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
USA - USL CHAMPIONSHIP,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Over45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
