League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_No,BTTS_No,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
AUSTRIA - 2. LIGA,BTTS_Yes,BTTS_No,BTTS_No
AUSTRIA - BUNDESLIGA,BTTS_No,BTTS_Yes,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_No,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - BRASILEIRO WOMEN,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_No,BTTS_No,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_No,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
CROATIA - HNL,BTTS_No,BTTS_Yes,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_Yes,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - FA CUP,BTTS_No,BTTS_No,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_Yes,BTTS_Yes,BTTS_No
FIJI - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
FINLAND - YKKONEN,BTTS_No,BTTS_No,BTTS_No
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_Yes,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_Yes
MEXICO - LIGA MX,BTTS_Yes,BTTS_No,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NETHERLANDS - TWEEDE DIVISIE,BTTS_Yes,BTTS_Yes,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_Yes,BTTS_No,BTTS_Yes
NORTH MACEDONIA - 1. MFL,BTTS_Yes,BTTS_No,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_Yes
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_Yes,BTTS_No
PANAMA - LPF,BTTS_Yes,BTTS_No,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_Yes,BTTS_Yes
QATAR - QSL,BTTS_No,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 2,BTTS_Yes,BTTS_Yes,BTTS_No
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
SCOTLAND - LEAGUE ONE,BTTS_Yes,BTTS_No,BTTS_Yes
SCOTLAND - LEAGUE TWO,BTTS_No,BTTS_Yes,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_No,BTTS_No
SERBIA - PRVA LIGA,BTTS_No,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_No
SLOVAKIA - NIKE LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
SOUTH KOREA - K LEAGUE 1,BTTS_No,BTTS_No,BTTS_Yes
SOUTH KOREA - K LEAGUE 2,BTTS_No,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_Yes,BTTS_No,BTTS_No
SPAIN - PRIMERA RFEF,BTTS_No,BTTS_No,BTTS_No
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_Yes,BTTS_No
SWEDEN - SUPERETTAN,BTTS_Yes,BTTS_No,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
USA - MLS,BTTS_Yes,BTTS_No,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_No
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_No
