League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_No,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - SERIE B,BTTS_Yes,BTTS_Yes,BTTS_No
CAMEROON - ELITE ONE,BTTS_No,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_No,BTTS_No
IVORY COAST - LIGUE 1,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_No,BTTS_Yes
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_Yes
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_No
PANAMA - LPF,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_No,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
