League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Under25
ARGENTINA - LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Over25
BRAZIL - SERIE B,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Over25,Over25
CHILE - PRIMERA DIVISION,Over25,Over25,Under25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
CROATIA - HNL,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Over25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Over25
FINLAND - YKKONEN,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Under25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
INDONESIA - LIGA 1,Over25,Over25,Over25
IVORY COAST - LIGUE 1,Under25,Over25,Over25
MEXICO - LIGA MX,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NIGERIA - NPFL,Over25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Under25,Under25,Under25
NORWAY - OBOS-LIGAEN,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
PERU - LIGA 1,Over25,Under25,Over25
PHILIPPINES - PFL,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Under25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Over25
ROMANIA - LIGA 1,Under25,Over25,Over25
SCOTLAND - PREMIERSHIP,Over25,Under25,Under25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Under25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SPAIN - SEGUNDA RFEF,Under25,Under25,Over25
SWEDEN - ALLSVENSKAN,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Over25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
