League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
AUSTRALIA - A-LEAGUE,Over05,Over05,Over05
AUSTRIA - BUNDESLIGA,Over05,Over05,Over05
AZERBAIJAN - PREMIER LEAGUE,Over05,Over05,Under05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over05,Over05,Under05
CROATIA - HNL,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - FA CUP,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - ISL,Under05,Over05,Over05
INDONESIA - LIGA 1,Under05,Over05,Over05
IRAQ - SUPER LEAGUE,Over05,Over05,Under05
ITALY - SERIE C,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over05,Over05,Over05
NETHERLANDS - EERSTE DIVISIE,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Under05
RUSSIA - PREMIER LEAGUE,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
