League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Over25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Under25
ENGLAND - LEAGUE TWO,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - ISL,Under25,Under25,Over25
INDONESIA - LIGA 1,Over25,Under25,Over25
IRAQ - SUPER LEAGUE,Under25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Over25
IVORY COAST - LIGUE 1,Under25,Over25,Under25
MALTA - PREMIER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Under25
MOROCCO - BOTOLA PRO,Over25,Under25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Over25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Under25
PANAMA - LPF,Over25,Over25,Under25
POLAND - DIVISION 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Over25
QATAR - QSL,Over25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Over25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Under25
SCOTLAND - LEAGUE ONE,Under25,Over25,Under25
SCOTLAND - LEAGUE TWO,Under25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Under25,Under25
SENEGAL - LIGUE 1,Under25,Under25,Over25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Over25
SPAIN - PRIMERA RFEF,Under25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - MLS,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
