League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
INDIA - I-LEAGUE,Under25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Under25
POLAND - DIVISION 1,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Over25,Under25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
USA - MLS,Over25,Under25,Over25
