League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,A,A,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARMENIA - PREMIER LEAGUE,A,D,A
AUSTRALIA - A-LEAGUE,H,D,H
AUSTRIA - BUNDESLIGA,H,D,H
AZERBAIJAN - PREMIER LEAGUE,H,H,A
BELARUS - VYSSHAYA LIGA,D,A,D
BELGIUM - CHALLENGER PRO LEAGUE,H,A,H
BELGIUM - JUPILER PRO LEAGUE,A,H,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,D
BULGARIA - PARVA LIGA,A,H,A
CHILE - PRIMERA DIVISION,A,D,D
COSTA RICA - PRIMERA DIVISION,H,H,A
CROATIA - HNL,A,A,A
ENGLAND - CHAMPIONSHIP,A,D,A
ENGLAND - LEAGUE ONE,H,A,H
ENGLAND - LEAGUE TWO,A,D,A
ENGLAND - PREMIER LEAGUE,A,H,A
GHANA - PREMIER LEAGUE,A,A,D
HONG KONG - PREMIER LEAGUE,A,H,A
INDIA - ISL,D,D,H
INDONESIA - LIGA 1,D,D,D
IRAQ - SUPER LEAGUE,D,D,H
ITALY - SERIE C,D,A,A
IVORY COAST - LIGUE 1,H,H,H
MALTA - PREMIER LEAGUE,A,A,A
MEXICO - LIGA MX,H,A,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,D,A
MOROCCO - BOTOLA PRO,H,H,H
NETHERLANDS - EREDIVISIE,H,A,A
NETHERLANDS - TWEEDE DIVISIE,A,A,H
NICARAGUA - LIGA PRIMERA,A,A,A
NIGERIA - NPFL,A,H,D
NORTH MACEDONIA - 1. MFL,H,D,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,A,H
NORTHERN IRELAND - NIFL PREMIERSHIP,A,H,D
PANAMA - LPF,H,H,D
POLAND - DIVISION 1,H,D,D
POLAND - EKSTRAKLASA,D,A,D
PORTUGAL - LIGA PORTUGAL,D,D,D
PORTUGAL - LIGA PORTUGAL 2,H,D,A
QATAR - QSL,D,D,D
REPUBLIC OF THE CONGO - LIGUE 1,D,D,D
ROMANIA - LIGA 1,A,H,D
RUSSIA - PREMIER LEAGUE,H,A,D
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,D,A
SCOTLAND - CHAMPIONSHIP,D,A,A
SCOTLAND - LEAGUE ONE,H,D,H
SCOTLAND - LEAGUE TWO,D,H,A
SCOTLAND - PREMIERSHIP,A,H,D
SENEGAL - LIGUE 1,D,H,A
SERBIA - PRVA LIGA,D,H,D
SERBIA - SUPER LIGA,H,A,H
SLOVAKIA - NIKE LIGA,D,H,H
SLOVENIA - PRVA LIGA,D,D,H
SOUTH KOREA - K LEAGUE 1,D,D,A
SPAIN - LALIGA2,H,H,H
SPAIN - PRIMERA RFEF,A,H,H
SWITZERLAND - SUPER LEAGUE,A,D,H
THAILAND - THAI LEAGUE 1,D,D,A
URUGUAY - PRIMERA DIVISION,A,A,A
USA - MLS,A,A,A
VIETNAM - V.LEAGUE 1,D,H,A
