League,N1,N2,N3
Argentina Prim B Nacional,H,A,A
Argentina Primera División,H,A,D
Australia A-League,A,H,D
Austria Bundesliga,A,D,D
Belgium Pro League,H,D,H
Bolivia LFPB,D,A,A
Brazil Serie A,D,D,A
Brazil Serie B,H,H,A
Brazil Serie C,A,H,A
Brazil Serie D,H,D,H
Bulgaria First League,H,A,A
Canada Canadian Premier League,H,A,H
Chile Primera B,H,D,A
Chile Primera División,D,D,H
Chile Segunda División,A,D,D
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,H,A
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,A,A,D
Denmark Superliga,A,H,D
Ecuador Primera Categoría Serie A,A,H,D
Egypt Egyptian Premier League,D,D,H
England Championship,D,H,D
England EFL League One,A,H,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,D,D,H
France Ligue 1,A,A,H
France Ligue 2,A,D,A
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,H,A,D
Italy Serie B,A,D,D
Japan J1 League,H,H,D
Japan J2 League,A,A,A
Mexico Ascenso MX,H,A,H
Mexico Liga MX,A,H,D
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,D,H,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,A,H,H
Paraguay Division Profesional,D,D,H
Peru Primera División,H,H,H
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,D,H,H
Romania Liga I,H,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,D,H,A
South Korea K League 2,D,H,H
Spain La Liga,A,D,D
Spain Segunda División,H,H,D
Sweden Allsvenskan,D,A,D
Switzerland Super League,D,A,D
Tunisia Ligue 1,H,H,A
Turkey Süper Lig,A,D,H
USA MLS,H,A,D
USA USL Championship,D,D,A
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,A,D,D
Uruguay Segunda División,A,H,D
Venezuela Primera División,D,A,A
