League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
CHINA - SUPER LEAGUE,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Under25
CROATIA - HNL,Over25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Over25
ESTONIA - MEISTRILIIGA,Under25,Over25,Over25
FIJI - PREMIER LEAGUE,Over25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
FINLAND - YKKONEN,Over25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Over25,Over25
IRELAND - PREMIER DIVISION,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Under25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Under25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
POLAND - DIVISION 1,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Over25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SPAIN - LALIGA2,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Over25
VENEZUELA - LIGA FUTVE,Under25,Under25,Over25
