League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Over25
ANDORRA - PRIMERA DIVISIÓ,Under25,Over25,Over25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Over25,Over25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Over25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Under25,Over25
INDIA - I-LEAGUE,Over25,Over25,Over25
INDIA - ISL,Under25,Under25,Under25
INDONESIA - LIGA 1,Under25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MALTA - PREMIER LEAGUE,Under25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
QATAR - QSL,Over25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Under25,Over25
SENEGAL - LIGUE 1,Over25,Under25,Over25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
