League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Under25
BRAZIL - SERIE A,Over25,Over25,Under25
BRAZIL - SERIE B,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Over25,Over25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Over25
ENGLAND - FA CUP,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Under25,Over25,Over25
FIJI - PREMIER LEAGUE,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Over25,Over25
INDONESIA - LIGA 1,Under25,Over25,Under25
IRELAND - PREMIER DIVISION,Under25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Over25
LIECHTENSTEIN - LIECHTENSTEIN CUP,Under25,Under25,Over25
MALTA - PREMIER LEAGUE,Over25,Under25,Over25
MEXICO - LIGA MX,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Under25
NORWAY - OBOS-LIGAEN,Over25,Under25,Over25
PANAMA - LPF,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
ROMANIA - LIGA 1,Under25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Under25,Over25
SINGAPORE - PREMIER LEAGUE,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Under25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - USL CHAMPIONSHIP,Under25,Under25,Under25
VENEZUELA - LIGA FUTVE,Over25,Under25,Over25
