League,N1,N2,N3
ALBANIA - SUPERLIGA,H,A,A
ANDORRA - PRIMERA DIVISIÓ,A,D,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,H
ARGENTINA - PRIMERA NACIONAL,D,A,D
AUSTRIA - 2. LIGA,A,A,D
AUSTRIA - BUNDESLIGA,A,D,H
AZERBAIJAN - PREMIER LEAGUE,H,H,H
BELARUS - VYSSHAYA LIGA,D,D,D
BELGIUM - CHALLENGER PRO LEAGUE,A,A,A
BELGIUM - JUPILER PRO LEAGUE,A,D,A
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,A,A,H
BRAZIL - COPA DO BRASIL,H,A,H
BRAZIL - SERIE B,D,D,D
BULGARIA - PARVA LIGA,H,H,D
CANADA - CANADIAN PREMIER LEAGUE,D,H,A
CHINA - SUPER LEAGUE,H,H,A
COLOMBIA - PRIMERA A,D,H,H
COSTA RICA - PRIMERA DIVISION,A,D,A
CROATIA - HNL,H,D,H
ECUADOR - LIGA PRO,A,H,H
ENGLAND - FA CUP,D,D,A
ENGLAND - PREMIER LEAGUE,H,H,H
ESTONIA - MEISTRILIIGA,H,D,D
FIJI - PREMIER LEAGUE,A,A,A
FINLAND - VEIKKAUSLIIGA,A,D,D
FINLAND - YKKONEN,D,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,A,A,H
GHANA - PREMIER LEAGUE,A,H,H
HONG KONG - PREMIER LEAGUE,H,H,H
ICELAND - BESTA DEILD KARLA,D,A,H
INDONESIA - LIGA 1,A,H,D
ITALY - SERIE C,H,A,H
MALTA - PREMIER LEAGUE,H,A,A
MEXICO - LIGA DE EXPANSION MX,A,H,A
MEXICO - LIGA MX,H,A,D
MOLDOVA - SUPER LIGA,H,A,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,H,A,D
MOROCCO - BOTOLA PRO,D,H,A
NETHERLANDS - EERSTE DIVISIE,A,H,D
NETHERLANDS - EREDIVISIE,H,H,A
NIGERIA - NPFL,A,H,H
NORTH MACEDONIA - 1. MFL,H,D,H
NORWAY - OBOS-LIGAEN,A,A,A
PANAMA - LPF,D,D,A
PARAGUAY - PRIMERA DIVISION,H,H,H
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,A,H,A
POLAND - EKSTRAKLASA,A,H,D
PORTUGAL - LIGA PORTUGAL,A,A,A
PORTUGAL - LIGA PORTUGAL 2,A,H,H
ROMANIA - LIGA 1,A,D,A
RUSSIA - PREMIER LEAGUE,D,D,A
SAN MARINO - CAMPIONATO SAMMARINESE,D,D,H
SERBIA - PRVA LIGA,A,D,A
SERBIA - SUPER LIGA,D,H,A
SLOVAKIA - NIKE LIGA,H,H,H
SLOVENIA - PRVA LIGA,D,D,A
SOUTH KOREA - K LEAGUE 1,A,A,D
SOUTH KOREA - K LEAGUE 2,D,H,D
SPAIN - LALIGA2,H,H,A
SPAIN - PRIMERA RFEF,H,D,H
SWEDEN - ALLSVENSKAN,H,D,A
SWEDEN - SUPERETTAN,H,D,D
THAILAND - THAI LEAGUE 1,D,H,H
URUGUAY - PRIMERA DIVISION,D,D,A
USA - MLS,D,D,D
USA - USL CHAMPIONSHIP,A,A,H
VENEZUELA - LIGA FUTVE,H,D,A
