League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Under25
BRAZIL - SERIE A,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Over25
CROATIA - HNL,Under25,Under25,Under25
ENGLAND - FA CUP,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
FINLAND - YKKONEN,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
ICELAND - BESTA DEILD KARLA,Under25,Over25,Over25
INDIA - ISL,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
PERU - LIGA 1,Under25,Over25,Over25
POLAND - DIVISION 1,Under25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Over25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Over25
SWEDEN - SUPERETTAN,Under25,Under25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
