League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
FIJI - PREMIER LEAGUE,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
PANAMA - LPF,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Over45
PORTUGAL - TAÇA DE PORTUGAL,Under45,Under45,Over45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SPAIN - PRIMERA RFEF,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
USA - MLS,Under45,Under45,Under45
USA - USL CHAMPIONSHIP,Under45,Under45,Under45
