League,N1,N2,N3
ALBANIA - SUPERLIGA,Under05,Over05,Over05
AZERBAIJAN - PREMIER LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Under05,Over05
HONG KONG - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
IRAQ - SUPER LEAGUE,Over05,Over05,Under05
MOROCCO - BOTOLA PRO,Over05,Over05,Under05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Under05
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over05,Over05,Over05
SCOTLAND - PREMIERSHIP,Over05,Over05,Over05
SENEGAL - LIGUE 1,Over05,Under05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
