League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BRAZIL - SERIE A,Over25,Under25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
CROATIA - HNL,Over25,Under25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Over25,Over25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Under25
NIGERIA - NPFL,Over25,Under25,Under25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Under25,Over25,Over25
QATAR - QSL,Over25,Under25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Over25,Under25
