League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Under25
ANDORRA - PRIMERA DIVISIÓ,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Under25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BRAZIL - SERIE A,Under25,Under25,Over25
BRAZIL - SERIE B,Over25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Under25
CHINA - SUPER LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Over25
CROATIA - HNL,Under25,Under25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Over25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Under25
ESTONIA - MEISTRILIIGA,Under25,Under25,Over25
FIJI - PREMIER LEAGUE,Over25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Under25
FINLAND - YKKONEN,Over25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Under25,Over25,Over25
INDIA - ISL,Under25,Over25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
IVORY COAST - LIGUE 1,Under25,Over25,Under25
MALTA - PREMIER LEAGUE,Over25,Over25,Over25
MOLDOVA - SUPER LIGA,Over25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Under25,Under25
NETHERLANDS - TWEEDE DIVISIE,Over25,Under25,Under25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Under25
NORWAY - OBOS-LIGAEN,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
PERU - LIGA 1,Over25,Over25,Over25
PHILIPPINES - PFL,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Under25
SCOTLAND - LEAGUE TWO,Under25,Over25,Over25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Over25
SWEDEN - ALLSVENSKAN,Under25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
USA - MLS,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
