League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Over25
INDIA - ISL,Over25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NIGERIA - NPFL,Over25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Under25
NORWAY - OBOS-LIGAEN,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Over25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
