League,N1,N2,N3
ALBANIA - SUPERLIGA,H,A,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,A
ARGENTINA - PRIMERA NACIONAL,A,D,H
ARMENIA - PREMIER LEAGUE,H,D,A
AUSTRIA - 2. LIGA,A,D,A
AUSTRIA - BUNDESLIGA,A,H,H
AZERBAIJAN - PREMIER LEAGUE,D,A,A
BELARUS - VYSSHAYA LIGA,H,D,A
BELGIUM - CHALLENGER PRO LEAGUE,A,A,H
BELGIUM - JUPILER PRO LEAGUE,D,H,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,D,H
BRAZIL - BRASILEIRO WOMEN,H,A,H
BRAZIL - SERIE A,D,D,A
BRAZIL - SERIE B,D,A,H
BULGARIA - PARVA LIGA,A,H,A
CANADA - CANADIAN PREMIER LEAGUE,H,A,H
CHILE - PRIMERA DIVISION,A,D,A
CHINA - SUPER LEAGUE,H,H,H
COLOMBIA - PRIMERA A,D,D,H
COSTA RICA - PRIMERA DIVISION,H,H,H
CROATIA - HNL,H,D,A
DOMINICAN REPUBLIC - LDF,H,A,H
ECUADOR - LIGA PRO,D,D,H
ENGLAND - PREMIER LEAGUE,H,D,A
ESTONIA - MEISTRILIIGA,H,D,D
FIJI - PREMIER LEAGUE,A,A,A
FINLAND - VEIKKAUSLIIGA,H,D,A
FINLAND - YKKONEN,H,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,D,H,D
HONG KONG - PREMIER LEAGUE,A,D,A
ICELAND - BESTA DEILD KARLA,H,A,D
INDONESIA - LIGA 1,D,D,A
MEXICO - LIGA MX,D,H,H
MOLDOVA - SUPER LIGA,H,A,H
MONGOLIA - PREMIER LEAGUE,A,D,A
MOROCCO - BOTOLA PRO,D,D,H
NETHERLANDS - EERSTE DIVISIE,H,H,D
NETHERLANDS - EREDIVISIE,A,A,D
NICARAGUA - LIGA PRIMERA,D,H,H
NORTH MACEDONIA - 1. MFL,H,D,H
NORWAY - OBOS-LIGAEN,A,A,H
PANAMA - LPF,H,A,H
PARAGUAY - PRIMERA DIVISION,H,H,H
PERU - LIGA 1,D,D,H
POLAND - DIVISION 1,D,A,H
POLAND - EKSTRAKLASA,A,H,H
PORTUGAL - LIGA PORTUGAL,H,A,H
PORTUGAL - LIGA PORTUGAL 2,D,D,H
QATAR - QSL,H,H,H
ROMANIA - LIGA 1,H,D,A
ROMANIA - LIGA 2,A,D,D
RUSSIA - PREMIER LEAGUE,D,D,H
SCOTLAND - PREMIERSHIP,D,H,A
SERBIA - PRVA LIGA,H,H,D
SERBIA - SUPER LIGA,H,H,A
SLOVAKIA - NIKE LIGA,A,D,H
SLOVENIA - PRVA LIGA,A,H,D
SOUTH KOREA - K LEAGUE 1,D,H,A
SOUTH KOREA - K LEAGUE 2,D,A,A
SPAIN - LALIGA2,H,A,A
SPAIN - PRIMERA RFEF,D,D,A
SWEDEN - ALLSVENSKAN,H,D,D
SWEDEN - SUPERETTAN,D,H,H
SWITZERLAND - CHALLENGE LEAGUE,D,A,H
SWITZERLAND - SUPER LEAGUE,D,D,D
THAILAND - THAI LEAGUE 1,A,H,D
URUGUAY - PRIMERA DIVISION,H,A,D
USA - MLS,H,D,H
USA - USL CHAMPIONSHIP,D,A,A
UZBEKISTAN - SUPER LEAGUE,D,H,D
VENEZUELA - LIGA FUTVE,D,H,D
VIETNAM - V.LEAGUE 1,A,D,D
