League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,D,D,A
ARGENTINA - PRIMERA NACIONAL,D,D,A
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BRAZIL - SERIE A,A,H,A
BRAZIL - SERIE B,A,A,H
BULGARIA - PARVA LIGA,H,A,D
CHILE - PRIMERA DIVISION,H,D,H
COLOMBIA - PRIMERA A,H,D,H
ICELAND - BESTA DEILD KARLA,H,D,H
MEXICO - LIGA DE EXPANSION MX,H,D,H
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,D,D,H
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,H,D,D
ROMANIA - LIGA 1,H,H,H
SOUTH KOREA - K LEAGUE 2,A,A,A
SWEDEN - ALLSVENSKAN,A,D,D
SWEDEN - SUPERETTAN,D,H,A
URUGUAY - PRIMERA DIVISION,A,A,H
