League,N1,N2,N3
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Under05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Under05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
MEXICO - LIGA MX,Over05,Over05,Over05
MOROCCO - BOTOLA PRO,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Under05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Under05,Under05,Under05
USA - MLS,Over05,Over05,Over05
USA - USL CHAMPIONSHIP,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Under05,Over05,Over05
