League,N1,N2,N3
ALBANIA - SUPERLIGA,D,H,D
ANDORRA - PRIMERA DIVISIÓ,D,D,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
AUSTRALIA - A-LEAGUE,H,D,H
AUSTRIA - BUNDESLIGA,H,H,D
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - CHALLENGER PRO LEAGUE,A,H,A
BELGIUM - JUPILER PRO LEAGUE,H,D,A
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,H,H,D
CROATIA - HNL,H,A,H
ENGLAND - CHAMPIONSHIP,D,A,A
ENGLAND - LEAGUE ONE,A,D,H
ENGLAND - LEAGUE TWO,H,H,D
ENGLAND - PREMIER LEAGUE,H,A,A
INDIA - I-LEAGUE,A,H,H
INDIA - ISL,H,A,D
IRAQ - SUPER LEAGUE,D,D,H
ITALY - SERIE C,H,D,A
MALTA - PREMIER LEAGUE,D,D,A
MEXICO - LIGA MX,H,D,D
MOROCCO - BOTOLA PRO,D,D,H
NETHERLANDS - EERSTE DIVISIE,H,H,H
NETHERLANDS - EREDIVISIE,A,D,D
NETHERLANDS - TWEEDE DIVISIE,H,H,A
NICARAGUA - LIGA PRIMERA,D,H,H
NIGERIA - NPFL,D,H,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,A,H
NORTHERN IRELAND - NIFL PREMIERSHIP,D,A,H
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,A,D,H
POLAND - EKSTRAKLASA,H,H,A
PORTUGAL - LIGA PORTUGAL,D,A,D
PORTUGAL - LIGA PORTUGAL 2,D,A,D
ROMANIA - LIGA 1,D,A,A
SAN MARINO - CAMPIONATO SAMMARINESE,H,A,H
SCOTLAND - CHAMPIONSHIP,D,H,A
SCOTLAND - LEAGUE ONE,A,A,A
SCOTLAND - LEAGUE TWO,H,D,H
SERBIA - SUPER LIGA,H,D,D
SLOVAKIA - NIKE LIGA,H,A,D
SLOVENIA - PRVA LIGA,A,A,D
SPAIN - LALIGA2,H,H,A
SPAIN - PRIMERA RFEF,D,H,H
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
SWITZERLAND - SUPER LEAGUE,D,H,D
THAILAND - THAI LEAGUE 1,A,A,A
VENEZUELA - LIGA FUTVE,H,D,D
