League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_No,BTTS_No,BTTS_No
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
AUSTRIA - 2. LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_Yes,BTTS_No,BTTS_No
BRAZIL - SERIE B,BTTS_Yes,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_No,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
CROATIA - HNL,BTTS_No,BTTS_No,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_No,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_No,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
INDIA - ISL,BTTS_No,BTTS_Yes,BTTS_No
INDONESIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
IRELAND - PREMIER DIVISION,BTTS_No,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_Yes,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_No,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_No
PANAMA - LPF,BTTS_Yes,BTTS_Yes,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
POLAND - DIVISION 1,BTTS_Yes,BTTS_Yes,BTTS_No
POLAND - EKSTRAKLASA,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_No
ROMANIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_No
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_No,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_No,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_No,BTTS_No,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWITZERLAND - CHALLENGE LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_Yes
