League,N1,N2,N3
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Under25,Under25,Under25
BRAZIL - SERIE A,Over25,Over25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Over25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Under25,Over25,Under25
INDIA - ISL,Over25,Under25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
IRELAND - PREMIER DIVISION,Over25,Under25,Over25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
NIGERIA - NPFL,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Over25,Over25,Under25
POLAND - DIVISION 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
ROMANIA - LIGA 1,Under25,Over25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Over25,Under25
SPAIN - LALIGA2,Under25,Over25,Under25
SWEDEN - ALLSVENSKAN,Under25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Under25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Over25,Over25
