League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,A,H,D
ARGENTINA - PRIMERA NACIONAL,A,H,D
ARMENIA - PREMIER LEAGUE,D,A,A
AUSTRIA - BUNDESLIGA,D,D,H
BELGIUM - JUPILER PRO LEAGUE,A,H,A
BOLIVIA - DIVISION PROFESIONAL,H,H,D
BRAZIL - SERIE A,H,A,D
BRAZIL - SERIE B,A,H,D
BULGARIA - PARVA LIGA,H,A,D
CANADA - CANADIAN PREMIER LEAGUE,H,A,D
CHILE - PRIMERA DIVISION,D,A,H
CHINA - SUPER LEAGUE,H,D,H
COLOMBIA - PRIMERA A,H,H,H
CROATIA - HNL,D,H,H
DENMARK - 1ST DIVISION,A,A,D
DENMARK - SUPERLIGA,A,D,H
FINLAND - VEIKKAUSLIIGA,A,H,A
GERMANY - 2. BUNDESLIGA,D,H,A
HUNGARY - OTP BANK LIGA,H,H,H
JAPAN - J2 LEAGUE,A,A,H
LITHUANIA - A LYGA,A,D,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,H,A
NORWAY - ELITESERIEN,H,A,H
PARAGUAY - PRIMERA DIVISION,H,D,D
PERU - LIGA 1,H,A,H
POLAND - EKSTRAKLASA,H,D,D
ROMANIA - LIGA 1,H,H,H
SERBIA - SUPER LIGA,D,H,A
SLOVENIA - PRVA LIGA,D,H,D
SOUTH KOREA - K LEAGUE 2,A,H,A
SWEDEN - ALLSVENSKAN,A,D,A
SWEDEN - SUPERETTAN,A,D,H
SWITZERLAND - SUPER LEAGUE,H,A,A
UKRAINE - PREMIER LEAGUE,A,D,D
USA - USL CHAMPIONSHIP,H,A,H
