League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
ANDORRA - PRIMERA DIVISIÓ,BTTS_No,BTTS_Yes,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_No,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
CROATIA - HNL,BTTS_No,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
HONG KONG - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
INDIA - I-LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
INDIA - ISL,BTTS_Yes,BTTS_Yes,BTTS_No
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_No
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
MALTA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
MEXICO - LIGA MX,BTTS_No,BTTS_No,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_Yes,BTTS_Yes
NICARAGUA - LIGA PRIMERA,BTTS_Yes,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_No
POLAND - DIVISION 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_No,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_No
QATAR - QSL,BTTS_No,BTTS_No,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_No,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_No
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_Yes,BTTS_No
SENEGAL - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_No,BTTS_No,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_No,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
