League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_No,BTTS_Yes
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_Yes,BTTS_No,BTTS_No
AUSTRIA - BUNDESLIGA,BTTS_No,BTTS_Yes,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_Yes,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_Yes,BTTS_No,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_No,BTTS_No,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_No,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
CROATIA - HNL,BTTS_No,BTTS_Yes,BTTS_No
DOMINICAN REPUBLIC - LDF,BTTS_Yes,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - FA CUP,BTTS_No,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
FIJI - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_Yes,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
ICELAND - BESTA DEILD KARLA,BTTS_No,BTTS_Yes,BTTS_No
INDONESIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_No,BTTS_Yes
MEXICO - LIGA MX,BTTS_Yes,BTTS_No,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_Yes,BTTS_No,BTTS_No
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_Yes,BTTS_No
NETHERLANDS - EERSTE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - TWEEDE DIVISIE,BTTS_Yes,BTTS_Yes,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_Yes,BTTS_No,BTTS_Yes
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_Yes,BTTS_Yes
PANAMA - LPF,BTTS_No,BTTS_No,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
ROMANIA - LIGA 2,BTTS_Yes,BTTS_Yes,BTTS_No
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_No,BTTS_No
SERBIA - PRVA LIGA,BTTS_No,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_No
SLOVAKIA - NIKE LIGA,BTTS_No,BTTS_No,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
SOUTH KOREA - K LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_No,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - PRIMERA RFEF,BTTS_No,BTTS_No,BTTS_No
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_Yes,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_No,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SWITZERLAND - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
USA - MLS,BTTS_Yes,BTTS_No,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_No
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_Yes
