League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BRAZIL - COPA DO BRASIL,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Over45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Over45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
SAN MARINO - CAMPIONATO SAMMARINESE,Over45,Under45,Under45
SCOTLAND - LEAGUE ONE,Under45,Under45,Under45
SCOTLAND - LEAGUE TWO,Under45,Under45,Under45
SLOVENIA - PRVA LIGA,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Over45,Under45
