League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
BRAZIL - COPA DO BRASIL,Over25,Over25,Over25
CHINA - SUPER LEAGUE,Over25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Over25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Under25
USA - MLS,Under25,Over25,Over25
VENEZUELA - LIGA FUTVE,Under25,Over25,Over25
