League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,H,A,D
ARGENTINA - PRIMERA NACIONAL,D,A,H
ARMENIA - PREMIER LEAGUE,H,H,A
AUSTRALIA - A-LEAGUE,H,H,H
AUSTRIA - 2. LIGA,H,D,A
AZERBAIJAN - PREMIER LEAGUE,A,A,D
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,H,D,D
BELGIUM - JUPILER PRO LEAGUE,H,D,A
BOLIVIA - DIVISION PROFESIONAL,D,A,A
BRAZIL - COPA DO BRASIL,H,H,A
BRAZIL - SERIE B,H,D,A
BULGARIA - PARVA LIGA,D,D,H
CANADA - CANADIAN PREMIER LEAGUE,H,H,D
CHINA - SUPER LEAGUE,H,H,H
CROATIA - HNL,A,H,A
ECUADOR - LIGA PRO,H,D,D
EGYPT - PREMIER LEAGUE,H,H,A
ENGLAND - LEAGUE TWO,H,A,A
FINLAND - VEIKKAUSLIIGA,H,D,D
GEORGIA - CRYSTALBET EROVNULI LIGA,D,H,D
ICELAND - BESTA DEILD KARLA,A,H,A
IRELAND - PREMIER DIVISION,D,A,H
MEXICO - LIGA MX,H,H,A
MONGOLIA - PREMIER LEAGUE,A,H,A
NETHERLANDS - EERSTE DIVISIE,D,H,H
PARAGUAY - PRIMERA DIVISION,H,D,H
PERU - LIGA 1,H,D,H
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,H,D,D
PORTUGAL - LIGA PORTUGAL,H,H,D
PORTUGAL - LIGA PORTUGAL 2,D,D,D
REPUBLIC OF THE CONGO - LIGUE 1,D,D,D
ROMANIA - LIGA 1,D,H,A
RUSSIA - PREMIER LEAGUE,D,A,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,A
SCOTLAND - PREMIERSHIP,D,H,D
SINGAPORE - PREMIER LEAGUE,H,D,H
SPAIN - LALIGA2,A,A,H
SWEDEN - SUPERETTAN,A,A,A
SWITZERLAND - SUPER LEAGUE,D,H,H
THAILAND - THAI LEAGUE 1,D,A,H
URUGUAY - PRIMERA DIVISION,D,A,D
USA - USL CHAMPIONSHIP,D,A,D
