League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,D,D,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,A,D
ARGENTINA - PRIMERA NACIONAL,A,H,A
ARMENIA - PREMIER LEAGUE,A,D,D
AUSTRALIA - A-LEAGUE,A,D,D
AUSTRIA - 2. LIGA,H,A,H
AUSTRIA - BUNDESLIGA,D,A,D
AZERBAIJAN - PREMIER LEAGUE,H,A,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,D,A,A
BELGIUM - CHALLENGER PRO LEAGUE,H,H,A
BELGIUM - JUPILER PRO LEAGUE,D,D,H
BOLIVIA - DIVISION PROFESIONAL,A,A,H
BULGARIA - PARVA LIGA,D,A,A
CAMEROON - ELITE ONE,D,H,D
CHILE - PRIMERA DIVISION,H,A,A
CHINA - SUPER LEAGUE,A,A,A
COLOMBIA - PRIMERA A,A,A,A
COSTA RICA - PRIMERA DIVISION,H,H,A
CROATIA - HNL,A,D,D
DOMINICAN REPUBLIC - LDF,A,D,A
ECUADOR - LIGA PRO,D,H,D
ENGLAND - CHAMPIONSHIP,A,D,H
ENGLAND - LEAGUE ONE,D,D,H
ENGLAND - LEAGUE TWO,H,H,A
ENGLAND - PREMIER LEAGUE,D,H,A
ESTONIA - MEISTRILIIGA,D,H,H
FIJI - PREMIER LEAGUE,A,H,A
FINLAND - VEIKKAUSLIIGA,H,H,D
GEORGIA - CRYSTALBET EROVNULI LIGA,H,H,H
GHANA - PREMIER LEAGUE,H,D,H
HONG KONG - PREMIER LEAGUE,A,D,A
ICELAND - BESTA DEILD KARLA,A,H,A
INDIA - I-LEAGUE,A,H,A
INDIA - ISL,H,A,D
IRELAND - PREMIER DIVISION,H,D,D
ITALY - SERIE C,H,D,A
MALTA - PREMIER LEAGUE,A,H,A
MEXICO - LIGA DE EXPANSION MX,H,D,D
MEXICO - LIGA MX,A,H,H
MOLDOVA - SUPER LIGA,D,D,A
MONGOLIA - PREMIER LEAGUE,D,A,A
NETHERLANDS - EREDIVISIE,D,H,A
NETHERLANDS - TWEEDE DIVISIE,D,H,D
NICARAGUA - LIGA PRIMERA,H,A,D
NIGERIA - NPFL,A,H,H
NORTH MACEDONIA - 1. MFL,A,D,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,D,A
NORTHERN IRELAND - NIFL PREMIERSHIP,A,D,D
NORWAY - OBOS-LIGAEN,D,A,A
PANAMA - LPF,H,H,D
PARAGUAY - PRIMERA DIVISION,A,A,D
PERU - LIGA 1,D,H,A
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,A,H,D
POLAND - EKSTRAKLASA,H,A,D
PORTUGAL - LIGA PORTUGAL,A,A,D
PORTUGAL - LIGA PORTUGAL 2,D,D,H
QATAR - QSL,H,H,A
REPUBLIC OF THE CONGO - LIGUE 1,H,H,A
ROMANIA - LIGA 1,D,A,D
ROMANIA - LIGA 2,D,H,A
RUSSIA - PREMIER LEAGUE,D,D,A
SAN MARINO - CAMPIONATO SAMMARINESE,D,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,H,A
SCOTLAND - CHAMPIONSHIP,A,A,A
SCOTLAND - LEAGUE ONE,A,A,D
SCOTLAND - LEAGUE TWO,H,D,D
SCOTLAND - PREMIERSHIP,A,A,D
SENEGAL - LIGUE 1,A,H,D
SERBIA - SUPER LIGA,H,D,A
SLOVAKIA - NIKE LIGA,H,H,D
SLOVENIA - PRVA LIGA,D,D,A
SOUTH KOREA - K LEAGUE 1,D,D,D
SOUTH KOREA - K LEAGUE 2,H,H,H
SPAIN - COPA DEL REY,H,A,H
SPAIN - LALIGA2,H,D,D
SPAIN - PRIMERA RFEF,D,H,H
SWEDEN - ALLSVENSKAN,D,A,D
SWEDEN - SUPERETTAN,D,D,D
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
SWITZERLAND - SUPER LEAGUE,D,A,H
THAILAND - THAI LEAGUE 1,H,H,H
URUGUAY - PRIMERA DIVISION,D,H,D
USA - MLS,H,D,H
USA - USL CHAMPIONSHIP,H,H,H
UZBEKISTAN - SUPER LEAGUE,A,D,D
VENEZUELA - LIGA FUTVE,D,A,A
