League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - LEAGUE TWO,BTTS_Yes,BTTS_Yes,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_No
MOLDOVA - SUPER LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
MONGOLIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_No,BTTS_No
PANAMA - LPF,BTTS_Yes,BTTS_No,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_Yes
QATAR - QSL,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - LEAGUE ONE,BTTS_No,BTTS_Yes,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
