League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
CROATIA - HNL,Over25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Under25,Over25
IRAQ - SUPER LEAGUE,Under25,Over25,Under25
ITALY - SERIE C,Under25,Over25,Under25
MEXICO - LIGA MX,Under25,Over25,Under25
MOROCCO - BOTOLA PRO,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
POLAND - DIVISION 1,Under25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Over25,Under25
QATAR - QSL,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SPAIN - LALIGA2,Over25,Over25,Over25
SWEDEN - ALLSVENSKAN,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
