League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_No,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_No,BTTS_No,BTTS_No
AUSTRIA - BUNDESLIGA,BTTS_No,BTTS_No,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_No,BTTS_No
BRAZIL - SERIE A,BTTS_No,BTTS_No,BTTS_No
BRAZIL - SERIE B,BTTS_Yes,BTTS_No,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
CHINA - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_No
COLOMBIA - PRIMERA A,BTTS_No,BTTS_Yes,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
CROATIA - HNL,BTTS_No,BTTS_Yes,BTTS_No
DOMINICAN REPUBLIC - LDF,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
FINLAND - YKKONEN,BTTS_Yes,BTTS_No,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_Yes,BTTS_No,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_Yes,BTTS_No
MEXICO - LIGA MX,BTTS_Yes,BTTS_Yes,BTTS_Yes
MOLDOVA - SUPER LIGA,BTTS_Yes,BTTS_No,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_Yes,BTTS_Yes
NETHERLANDS - TWEEDE DIVISIE,BTTS_No,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_Yes,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_Yes,BTTS_No,BTTS_No
NORWAY - OBOS-LIGAEN,BTTS_No,BTTS_No,BTTS_No
PANAMA - LPF,BTTS_Yes,BTTS_Yes,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_Yes,BTTS_No,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_No,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
ROMANIA - LIGA 2,BTTS_No,BTTS_No,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
SCOTLAND - CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
SCOTLAND - LEAGUE ONE,BTTS_Yes,BTTS_No,BTTS_No
SCOTLAND - LEAGUE TWO,BTTS_No,BTTS_No,BTTS_No
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SERBIA - SUPER LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SINGAPORE - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_No,BTTS_No,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
SOUTH KOREA - K LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_Yes,BTTS_No,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_No,BTTS_No
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_Yes,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_No,BTTS_No
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_No
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_No,BTTS_Yes
