League,N1,N2,N3
CHINA - SUPER LEAGUE,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Under05
INDIA - I-LEAGUE,Over05,Over05,Under05
INDIA - ISL,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Under05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Under05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
SCOTLAND - PREMIERSHIP,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Over05,Under05,Over05
