League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
CAMEROON - ELITE ONE,Over45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Over45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Over45,Under45
SCOTLAND - PREMIERSHIP,Under45,Under45,Under45
SENEGAL - LIGUE 1,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
