League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
ANDORRA - PRIMERA DIVISIÓ,BTTS_No,BTTS_Yes,BTTS_No
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_No,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_No,BTTS_No,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - LEAGUE TWO,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
INDIA - I-LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
INDIA - ISL,BTTS_Yes,BTTS_Yes,BTTS_No
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_No
IRAQ - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_No
MALTA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - TWEEDE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_No
POLAND - DIVISION 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_No,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_No
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_No
ROMANIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_No
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_Yes,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_No
SCOTLAND - LEAGUE ONE,BTTS_No,BTTS_Yes,BTTS_Yes
SCOTLAND - LEAGUE TWO,BTTS_Yes,BTTS_No,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_No,BTTS_Yes
SENEGAL - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_No,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_No,BTTS_No,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_No,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
