League,N1,N2,N3
BULGARIA - PARVA LIGA,Over25,Under25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Under25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Over25,Under25,Under25
LIECHTENSTEIN - LIECHTENSTEIN CUP,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Over25,Over25,Under25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
