League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - I-LEAGUE,Under25,Over25,Under25
INDIA - ISL,Under25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Over25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
QATAR - QSL,Over25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SPAIN - LALIGA2,Over25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Over25
